epoch number,train loss,validation loss,train iou_score,validation iou_score,train f1_score,validation f1_score,train f2_score,validation f2_score,train accuracy,validation accuracy,train recall,validation recall,train precision,validation precision,train specificity,validation specificity,test loss,test iou_score,test f1_score,test f2_score,test accuracy,test recall,test precision,test specificity,train iou score,train f1 score,train f2 score,validation iou score,validation f1 score,validation f2 score,test iou score,test f1 score,test f2 score
1.0,0.9895878012260694,1.0,,,,,,,0.9220768903078658,0.9266493778962356,0.0290889907203185,0.0,0.9626902097396636,1.0,0.9948819172516298,1.0,,,,,,,,,0.013638704317181,0.0199286564972854,0.0231815076883087,0.0,0.0,0.0,,,
2.0,1.0,1.0,,,,,,,0.9249803283241358,0.9265906856610224,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
3.0,1.0,1.0,,,,,,,0.9249949053432164,0.9267570032523228,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
4.0,1.0,1.0,,,,,,,0.924987067667286,0.926916995873818,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
5.0,1.0,1.0,,,,,,,0.9249900103954788,0.9265655943980584,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
6.0,1.0,1.0,,,,,,,0.9249965709246948,0.9264681476813096,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
7.0,1.0,1.0,,,,,,,0.9249966131167464,0.9266204215013064,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
8.0,1.0,1.0,,,,,,,0.9249860503700342,0.9264988761681776,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
9.0,1.0,1.0,,,,,,,0.9250043931971776,0.92687693467507,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
10.0,1.0,1.0,,,,,,,0.9249948758757516,0.926807545698606,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
11.0,1.0,1.0,,,,,,,0.9250030899315738,0.9268418756815104,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
12.0,1.0,1.0,,,,,,,0.9249849078360568,0.9267156284589034,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
13.0,1.0,1.0,,,,,,,0.924984463145224,0.9267185513789836,0.0024968789199764,0.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0024968789199764,0.0024968789199764,0.0024968789199764,0.0,0.0,0.0,,,
